,Unnamed: 0,id,name,address,postal_code,charger_level,lat,lng,cost,gg_address,gg_lat,gg_lng,city,province
1725,1725,CEB-10174,CDPQ - Gare Sunnybrooke,"9670 boul. Gouin Ouest, Montréal, QC",H8Y 1T7,Level2,45.5049018859863,-73.785888671875,"2,50 $ (CAD) par session","9670 Boul Gouin O, Pierrefonds, QC H8Y 1R5, Canada",45.5049307,-73.7861214,Pierrefonds,QC
1726,1726,CEB-10109,SÉPAQ - Aquarium de Québec,"1675 avenue des Hôtels, Québec, QC",G1W 4S3,Level2,46.7524895746015,-71.2889171242713,"2,50 $ (CAD) par session","1675 Avenue des Hôtels, Québec, QC G1W 4S3, Canada",46.7516292,-71.28876199999998,Québec,QC
1727,1727,CEA-194,FCR - Carrefour St-David Ouest,"2837 avenue St-David, Québec, QC",G1C 0J3,Level2,46.865528,-71.216852,"1,00 $ (CAD) de l'heure","2837 Avenue St David, Québec, QC G1C 0J3, Canada",46.86537,-71.2170749,Québec,QC
1728,1728,CEA-10152,Sainte-Thérèse - Hôtel de Ville,"6 rue de l'Église, Sainte-Thérèse, QC",J7E 3L1,Level2,45.640083,-73.84282900000002,"1,00 $ (CAD) de l'heure","6 Rue de l'Eglise, Sainte-Thérèse, QC J7E 3L1, Canada",45.6401628,-73.8432477,Sainte-Thérèse,QC
1729,1729,CEA-10133,CCEL - Lévis,"5750 Rue J.-B.- Michaud, Lévis, QC",G6V 0B2,Level2,46.789811,-71.162136,"1,00 $ (CAD) de l'heure","5750 Rue J.-B.- Michaud, Lévis, QC G6V 0B1, Canada",46.789931599999996,-71.1630842,Lévis,QC
1730,1730,CEA-10047,St-Hubert - Matane,"1305 a. du Phare Ouest, Matane, QC",G4W 3M6,Level2,48.842291,-67.561319,"1,00 $ (CAD) de l'heure","1305 Avenue du Phare O, Matane, QC G4W 3M6, Canada",48.8424529,-67.56131540000001,Matane,QC
1731,1731,CEA-11474,1416 | BSR | SLA | 1505 Cardinal,"1505 Cardinal, Montréal, QC",H4L 3G3,Level2,45.516092,-73.69014200000002,"1,00 $ (CAD) de l'heure","1505 Rue Cardinal, Saint-Laurent, QC H4L 3G3, Canada",45.5178205,-73.69123940000001,Saint-Laurent,QC
1732,1732,CEA-10738,501 | BSR | PMR | 4492 rue Parth,"4492 rue Parthenais, Montréal, QC",H2H 2G5,Level2,45.536337,-73.571,"1,00 $ (CAD) de l'heure","4492 Rue Parthenais, Montréal, QC H2H 2G5, Canada",45.53628399999999,-73.57097990000001,Montréal,QC
1733,1733,CEA-10573,1482 | BHR | SLA | 2727 Thiemens : Bibliothèque du Boisé,"2727 boul. Thimens, Saint-Laurent, QC",H4R 1T4,Level2,45.504816,-73.70434,"2,50 $ (CAD) par session","2727 Boulevard Thimens, Saint-Laurent, QC H4R 1T4, Canada",45.504146399999996,-73.7053753,Saint-Laurent,QC
1734,1734,CEA-10850,1411 | BSR | SLA | 360A Meloche,"360 Meloche, Montréal, QC",H4N 1A6,Level2,45.528437,-73.67577800000002,"1,00 $ (CAD) de l'heure","Rue Meloche, Montréal, QC, Canada",45.457854,-73.8859361,Montréal,QC
1735,1735,CEA-117,FCR - Centre d'achats Ville Mont-Royal,"2300 chemin Lucerne, Ville Mont-Royal, QC",H3R 2J8,Level2,45.507103,-73.66129000000002,"1,00 $ (CAD) de l'heure","2300 Chemin Lucerne, Mont-Royal, QC H3R 3L8, Canada",45.5067574,-73.6603997,Mont-Royal,QC
1736,1736,CEC-00119,BRCC - Quartier Dix30,"9120, boul. Leduc, Brossard, QC",J4Y 0L3,FastDC,45.44598,-73.437003,"10,00 $ (CAD) de l'heure","9120 Boulevard Leduc, Brossard, QC J4Y 0E3, Canada",45.44716629999999,-73.43825749999998,Brossard,QC
1737,1737,AAA-10366,City of Vancouver - Arbutus St.,"1305 Arbutus St., Vancouver, BC",V6J 5N2,Level2,49.273814,-123.152662,"1,00 $ (CAD) de l'heure","1305 Arbutus St, Vancouver, BC V6J 5N2, Canada",49.2742939,-123.15366979999999,Vancouver,BC
1738,1738,AAA-421,IGA Chambly,"3500 boul. Fréchette, Chambly, QC",J3L 6Y5,Level2,45.430777,-73.30595,"1,00 $ (CAD) de l'heure","3500 Boulevard Fréchette, Chambly, QC J3L 6Y5, Canada",45.430448,-73.30654559999998,Chambly,QC
1739,1739,AAA-10867,FLO - IGA Louise Ménard,"30 Place du commerce, Verdun, QC",H3E 1V7,Level2,45.468299,-73.53985,"1,50 $ (CAD) de l'heure","30 Place du Commerce, Verdun, QC H3E 1V7, Canada",45.468186100000004,-73.53982359999998,Verdun,QC
1740,1740,AAA-10449,Volkswagen Brossard,"8900 Boulevard Taschereau, Brossard, ON",J4X 1C2,Level2,45.439651,-73.474106,"0,00 $ (CAD) par session","8900 Boulevard Taschereau, Brossard, QC J4X 1C2, Canada",45.439460100000005,-73.47436090000001,Brossard,QC
1741,1741,AAB-10950,Carrefour Santé 440,"4650, Desserte Sud, Aut. 440 O, Laval, QC", QC,Level2,45.558388,-73.79359699999998,"1,00 $ (CAD) de l'heure","4650 Desserte S Autoroute 440, Laval, QC H7T 2Z8, Canada",45.5581119,-73.7937209,Laval,QC
1742,1742,AAB-12249,Bingemans Inc,"425 Bingemans Centre Drive, Kitchener, ON",N2B 3X7,Level2,43.475271,-80.452244,"0,00 $ (CAD) par session","425 Bingemans Centre Dr, Kitchener, ON N2B 3X7, Canada",43.472356700000006,-80.45090490000001,Kitchener,ON
1743,1743,AAC-00092,FLO – Canadian Tire – Sherwood Park,"169 Ordze Ave, Sherwood Park, AB",T8B 1M6,FastDC,53.511586,-113.324818,"20,00 $ (CAD) de l'heure","169 Ordze Ave, Sherwood Park, AB T8B 1M6, Canada",53.510889500000005,-113.325069,Sherwood Park,AB
1744,1744,AAC-00111,FLO - Cadillac Fairview - Polo Park,"1485 Portage Ave, Winnipeg, MB",R3G 0W4,FastDC,49.88358,-97.197216,"20,00 $ (CAD) de l'heure","1485 Portage Ave, Winnipeg, MB R3G 0W4, Canada",49.883912,-97.1988917,Winnipeg,MB
1745,1745,AAA-10464,FLO - Cadillac Fairview - Rideau Center,"50 Rideau St., Ottawa , ON",K1N 9J7,Level2,45.426082,-75.69016500000002,"1,50 $ (CAD) de l'heure","50 Rideau St, Ottawa, ON K1N 9J7, Canada",45.4251195,-75.6917194,Ottawa,ON
1746,1746,AAA-313,District of Summerland Municipal Hall,"13211 Henry Avenue, Summerland, BC",V0H 1Z0,Level2,49.6018905725083,-119.68157223180799,"0,00 $ (CAD) par session","13211 Henry Ave, Summerland, BC V0H 1Z0, Canada",49.6023033,-119.68182790000002,Summerland,BC
1747,1747,AAA-480,St-Hubert - Hunt Club,"4010 Riverside Dr., Ottawa, ON",K1V 2E8,Level2,45.333105,-75.69415,"1,00 $ (CAD) de l'heure","4010 Riverside Dr, Ottawa, ON K1V 2E8, Canada",45.3329583,-75.69404920000001,Ottawa,ON
1748,1748,AAC-00016,FLO - Canadian Tire - Milton,"20 Market Dr, Milton, ON",L9T 3H5,FastDC,43.523499,-79.899493,"20,00 $ (CAD) de l'heure","20 Market Dr, Milton, ON L9T 3H6, Canada",43.523337899999994,-79.89985379999999,Milton,ON
1749,1749,AAC-00043,Lynnwood Inn Baddeck,"441 Shore Rd. , Baddeck, NS",B0E 1B0,FastDC,46.099522,-60.753869,"15,00 $ (CAD) de l'heure","441 Shore Rd, Baddeck, NS B0E 1B0, Canada",46.0993615,-60.754251999999994,Baddeck,NS
1750,1750,AAC-00102,FLO - Canadian Tire - Etobicoke,"1612 The Queensway, Etobicoke, ON",M8Z 1V1,FastDC,43.617111,-79.54486700000002,"20,00 $ (CAD) de l'heure","1612 The Queensway, Etobicoke, ON M8Z 1V1, Canada",43.617115500000004,-79.54466699999998,Etobicoke,ON
1751,1751,AAB-00207,Hamel Chevrolet,"9455 Boulevard Lacordaire, St-Léonard, QC",H1R 3E8,Level2,45.6004215980373,-73.6124082266427,"0,00 $ (CAD) par session","9455 Boulevard Lacordaire, Saint-Léonard, QC H1R 3E8, Canada",45.600815000000004,-73.6122611,Saint-Léonard,QC
1752,1752,AAB-12769,Forest City Casting,"750 Talbot Street, St. Thomas, ON",N5P 1E2,Level2,42.777346,-81.185633,"0,13 $ (CAD) de l'heure","750 Talbot St, St. Thomas, ON N5P 1E2, Canada",42.77794799999999,-81.1860557,St. Thomas,ON
1753,1753,AAB-11765,Granville Island - Old Bridge St Indoor Lot,"1416 Old Bridge Street, Vancouver, BC",V6H 3S6,Level2,49.2707151859826,-123.13416035582,"0,00 $ (CAD) par session","1416 Old Bridge St, Vancouver, BC V6H, Canada",49.2706692,-123.13441029999998,Vancouver,BC
1754,1754,AAB-10825,Chilliwack General Hospital,"45600 Menholm Rd, Chilliwack, BC",V2P 1P7,Level2,49.166815,-121.9635,"0,00 $ (CAD) par session","45600 Menholm Rd, Chilliwack, BC V2P 1P7, Canada",49.1664674,-121.96254520000001,Chilliwack,BC
1755,1755,AAA-10286,FLO - CF Promenades St-Bruno,"1 boul. Des Promenades, St-Bruno-de-Montarville, QC",J3V 5J5,Level2,45.504393,-73.379501,"1,25 $ (CAD) de l'heure","1 Boulevard des Promenades, Saint-Bruno-de-Montarville, QC J3V 5K1, Canada",45.505356899999995,-73.3771284,Saint-Bruno-de-Montarville,QC
1756,1756,AAA-10696,London Hydro - 352 Talbot St.,"352 Talbot Street, London, ON",N6A 4H6,Level2,42.9814528,-81.25091111,"1,50 $ (CAD) de l'heure","352 Talbot St, London, ON N6A 1C3, Canada",42.9815438,-81.2508813,London,ON
1757,1757,NBA-10042,NBP - St. Andrews,"24 Reed Street, St. Andrews, NB",E5B 1A1,Level2,45.0810509,-67.0582814,"1,50 $ (CAD) de l'heure","24 Reed St, Saint Andrews, NB E5B 1A1, Canada",45.081050899999994,-67.0582814,Saint Andrews,NB
1758,1758,AAB-13524,Region of Peel - 7120 Hurontario St.,"7120 Hurontario St, Mississauga, ON",L5S 1Z8,Level2,43.647357,-79.709644,"0,00 $ (CAD) par session","7120 Hurontario St, Mississauga, ON L5S 1Z8, Canada",43.6474625,-79.70904920000001,Mississauga,ON
1759,1759,NBA-011,NB Power Operation Center,"275 MacNaughton Ave, Moncton, NB",E1H 2S7,Level2,46.131472,-64.74376099999999,"1,50 $ (CAD) de l'heure","275 Macnaughton Ave, Moncton, NB E1H 2S7, Canada",46.13210720000001,-64.7437441,Moncton,NB
1760,1760,AAB-12291,Centennial College - Ashtonbee campus,"75 Ashtonbee Rd, Scarborough, ON",M1L 4C9,Level2,43.73038,-79.292659,"0,00 $ (CAD) par session","75 Ashtonbee Rd, Scarborough, ON M1L 4C9, Canada",43.73035479999999,-79.29160890000001,Scarborough,ON
1761,1761,AAA-211,Restaurant Chic alors!,"927 route Jean-Gauvin, Québec, QC",G1X 4M4,Level2,46.761047,-71.364885,"1,00 $ (CAD) de l'heure","927 Route Jean-Gauvin, Québec, QC G1X 4M5, Canada",46.76079420000001,-71.36468529999998,Québec,QC
1762,1762,AAB-11003,Easy Park - 900 West Cordova,"900 Cordova St., Vancouver, BC",V6C 0A7,Level2,49.287192,-123.115319,"0,00 $ (CAD) par session","900 W Cordova St, Vancouver, BC V6C 1C6, Canada",49.2870526,-123.114975,Vancouver,BC
1763,1763,AAA-127,Édifice Jacques-Parizeau,"1000 Jean-Paul-Riopelle, Montréal, QC",H2Z 2B3,Level2,45.50253,-73.561352,"1,00 $ (CAD) de l'heure","1000 Place Jean-Paul-Riopelle, Montréal, QC H2Z 2B3, Canada",45.502909100000004,-73.5619531,Montréal,QC
1764,1764,AAB-12222,Woodingford Lodge - Woodstock,"300 Juliana Drive , Woodstock, ON",N4V 0A1,Level2,43.108017,-80.756155,"2,00 $ (CAD) de l'heure","300 Juliana Dr, Woodstock, ON N4V 0A1, Canada",43.108106,-80.75667899999998,Woodstock,ON
1765,1765,AAB-11968,Travino,"740, 742, 747, 745, 741 Travino Lane, Victoria, BC", 741 Travino Lane, Victoria, BC,-123.392872,"2,00 $ (CAD) de l'heure","747 Travino Ln #742, Victoria, BC V8Z 7E8, Canada",48.4958441,-123.39264440000001,Victoria,BC
1766,1766,AAA-415,Place de la Cité,"2600 Boulevard Laurier, Québec, QC",G1V 4T3,Level2,46.7711249935121,-71.28172367476459,"1,00 $ (CAD) de l'heure","2600 Boulevard Laurier, Québec, QC G1V 4T3, Canada",46.7719696,-71.28212239999998,Québec,QC
1767,1767,AAA-173,Place Rosemère,"401 boul. Labelle, Rosemère, QC",J7A 3T2,Level2,45.629433,-73.81999,"1,00 $ (CAD) de l'heure","401 Boul Labelle, Rosemère, QC J7A 3T2, Canada",45.6304352,-73.81977370000001,Rosemère,QC
1768,1768,AAB-11922,Travino,"740, 742, 747, 745, 741 Travino Lane, Victoria, BC", 741 Travino Lane, Victoria, BC,-123.392872,"2,00 $ (CAD) de l'heure","747 Travino Ln #742, Victoria, BC V8Z 7E8, Canada",48.4958441,-123.39264440000001,Victoria,BC
1769,1769,AAA-352,Thompson Rivers University - Parking lot C,"900 McGill Road, Kamloops, BC",V2C 0C8,Level2,50.670113,-120.363089,"0,00 $ (CAD) par session","900 McGill Rd, Kamloops, BC V2C 6N6, Canada",50.6707683,-120.3660238,Kamloops,BC
1770,1770,AAA-10910,FLO - Cadillac Fairview - Polo Park,"1485 Portage Ave, Winnipeg, MB",R3G 0W4,Level2,49.88358,-97.197216,"1,50 $ (CAD) de l'heure","1485 Portage Ave, Winnipeg, MB R3G 0W4, Canada",49.883912,-97.1988917,Winnipeg,MB
1771,1771,AAA-10257,FLO - Canadian Tire - Milton,"20 Market Dr, Milton, ON",L9T 3H5,Level2,43.523499,-79.899493,"1,50 $ (CAD) de l'heure","20 Market Dr, Milton, ON L9T 3H6, Canada",43.523337899999994,-79.89985379999999,Milton,ON
1772,1772,AAA-10151,CSRS - École Desjardins,"1080 rue des Jardins-fleuris , Sherbrooke, QC",J1E 1J7,Level2,45.418382,-71.8652,"1,00 $ (CAD) de l'heure","1080 Rue des Jardins-Fleuris, Sherbrooke, QC J1E 1J6, Canada",45.4185879,-71.8648166,Sherbrooke,QC
1773,1773,AAA-10721,City of Kingston - Invista Centre (Level 2),"1350, Gardiners Road, Kingston , ON",K7P 2Y2,Level2,44.274971,-76.567766,"0,00 $ (CAD) par session","1350 Gardiners Rd, Kingston, ON K7P 0E5, Canada",44.276129700000006,-76.56949820000001,Kingston,ON
1774,1774,AAB-10536,Nation Waban-Aki - Wolinak,"10175 Rue Kolipaio, Wolinak, QC",G0X 1B0,Level2,46.328435,-72.422439,"1,00 $ (CAD) de l'heure","10175 Rue Kolipaio, Champlain, QC G0X 1C0, Canada",46.3284516,-72.4212065,Champlain,QC
1775,1775,AAB-11969,BCIT - Curbside 812 Colburn St,"812 Colborne St, New Westminister, BC",V3L 1X6,Level2,49.221534,-122.914329,"0,00 $ (CAD) par session","812 Colborne St, New Westminster, BC V3L 1X6, Canada",49.22154099999999,-122.91439009999998,New Westminster,BC
1776,1776,AAB-10751,CÉGEP de Drummondville,"960, rue Saint-Georges, Drummondville, QC",J2C 6A2,Level2,45.8734800621537,-72.5048208049982,"1,00 $ (CAD) de l'heure","960 Rue Saint-Georges, Drummondville, QC J2C 6A2, Canada",45.8733173,-72.5045032,Drummondville,QC
1777,1777,AAA-10357,Complexe Johnson,"1200 boul. Daniel Johnson O., Saint Hyacinthe, QC",J2S 7K7,Level2,45.64132,-72.9686,"1,00 $ (CAD) de l'heure","1200 Rue Daniel - Johnson O, Saint-Hyacinthe, QC J2S 7K7, Canada",45.6408952,-72.96834809999999,Saint-Hyacinthe,QC
1778,1778,AAA-10280,FLO - Cadillac Fairview - Champlain Place,"477 Paul St., Dieppe, NB",E1A 4X5,Level2,46.096721,-64.75922299999999,"1,25 $ (CAD) de l'heure","477 Paul St, Dieppe, NB E1A 4X5, Canada",46.098754,-64.76078799999999,Dieppe,NB
1779,1779,AAA-10950,FLO – Lumicité Complexe Commercial,"4500 Chemin du Crépuscule, Saint-Mathieu-de-Beloeil, QC",J3G 0R2,Level2,45.587949,-73.284225,"0,85 $ (CAD) de l'heure","4500 Chemin du Crépuscule, Saint-Mathieu-de-Beloeil, QC J3G 0R2, Canada",45.5883719,-73.2824043,Saint-Mathieu-de-Beloeil,QC
1780,1780,AAB-10471,Ville de Delson,"50 Rue Sainte Thérèse, Delson, QC",J5B 2B2,Level2,45.375719,-73.541884,"0,00 $ (CAD) de l'heure","50 Rue Sainte-Thérèse, Delson, QC J5B 2B2, Canada",45.375538,-73.54190190000001,Delson,QC
1781,1781,AAA-10490,Town of Creston - Cook Street Parking Lot,"1102 Cook St, Creston, BC",V0B 1G0,Level2,49.094842,-116.5114,"0,00 $ (CAD) de l'heure","1102 Cook St, Creston, BC V0B 1G0, Canada",49.094959499999995,-116.51040890000002,Creston,BC
1782,1782,AAA-161,Place Montréal Trust,"1500 avenue McGill College, Montréal, QC",H3A 3J5,Level2,45.502156,-73.57222900000002,"1,00 $ (CAD) de l'heure","1500 Avenue McGill College, Montréal, QC H3A 3L2, Canada",45.5023402,-73.5723526,Montréal,QC
1783,1783,AAC-00038,Sobeys Liverpool,"180 Bristol Ave, Liverpool, NS",B0T 1K0,FastDC,44.047045,-64.721991,"15,00 $ (CAD) de l'heure","180 Bristol Ave, Liverpool, NS B0T 1K0, Canada",44.0466886,-64.7214309,Liverpool,NS
1784,1784,AAA-10938,FLO – Lumicité Complexe Commercial,"4500 Chemin du Crépuscule, Saint-Mathieu-de-Beloeil, QC",J3G 0R2,Level2,45.587949,-73.284225,"0,85 $ (CAD) de l'heure","4500 Chemin du Crépuscule, Saint-Mathieu-de-Beloeil, QC J3G 0R2, Canada",45.5883719,-73.2824043,Saint-Mathieu-de-Beloeil,QC
1785,1785,AAB-10457,PCI Marine Gateway P2,"489 Interurban Way, Vancouver, BC",V5X 0C7,Level2,49.209422,-123.1165,"0,00 $ (CAD) de l'heure","489 Interurban Way, Vancouver, BC V5X 0C7, Canada",49.209439,-123.11662109999999,Vancouver,BC
1786,1786,AAA-10495,Village of Montrose - Village Office,"556, 11th Avenue, Montrose, BC",V0G 1P0,Level2,49.079129,-117.593965,"0,00 $ (CAD) par session","556 11 Ave, Montrose, BC V0G 1P0, Canada",49.0796362,-117.5909476,Montrose,BC
1787,1787,AAC-00083,Simons - Galeries de la Capitale,"5401 Boulevard des Galeries, Québec, QC",G2K 1N4,FastDC,46.831724,-71.298731,"10,00 $ (CAD) de l'heure","5401 Boulevard des Galeries, Québec, QC G2K 1N4, Canada",46.830726399999996,-71.2993431,Québec,QC
1788,1788,AAB-10702,Niagara Falls - Municipal Parking Lot #18,"4873 Kitchener St, Niagara Falls, ON",L2G 1A6,Level2,43.095661,-79.074282,"0,00 $ (CAD) de l'heure","4873 Kitchener St, Niagara Falls, ON L2G 1A6, Canada",43.09573719999999,-79.07369770000001,Niagara Falls,ON
1789,1789,AAC-00036,Best Western Bridgewater,"527 Highway 10, Cookville, NS",B4V 7P4,FastDC,44.400417,-64.539273,"15,00 $ (CAD) de l'heure","527 Highway 10 Exit, 12, Bridgewater, NS B4V 7P4, Canada",44.3999931,-64.53958039999999,12,Br
1790,1790,AAA-10679,Kingston - Emily Street,"34-2 Emily St., Kingston, ON",K7L 2W2,Level2,44.222684,-76.488747,"0,00 $ (CAD) de l'heure","34 Emily St, Kingston, ON K7L, Canada",44.223199,-76.4891938,Kingston,ON
1791,1791,AAA-10197,Cégep Trois-Rivières - Stationnement Papineau,"rue Marguerite-Bourgeoys, Trois-Rivières, QC",G8Z 3T1,Level2,46.355034,-72.57016999999998,"1,00 $ (CAD) de l'heure","Rue Marguerite Bourgeoys, Trois-Rivières, QC G8Z, Canada",46.3561224,-72.56898559999998,Trois-Rivières,QC
1792,1792,AAA-207,Centre Eaton,"705 rue Ste-Catherine Ouest, Montréal, QC",H3B 4G5,Level2,45.503249,-73.57027,"1,00 $ (CAD) de l'heure","705 Rue Sainte-Catherine O, Montréal, QC H3B 4G5, Canada",45.502466,-73.57130409999998,Montréal,QC
1793,1793,AAB-12240,SQ - Magog,"4080 Rue Sherbrooke, Magog, QC",J1X 5R2,Level2,45.297228,-72.102367,"1,00 $ (CAD) de l'heure","4080 Rue Sherbrooke, Magog, QC J1N 1H3, Canada",45.2969638,-72.10238840000001,Magog,QC
1794,1794,AAC-00007,Icarus - Guelph,"218 Silver Creek Parkway N, Guelph, ON",G9N 0A3,FastDC,43.542703,-80.28544000000002,"18,00 $ (CAD) de l'heure","218 Silvercreek Pkwy N, Guelph, ON N1H 8E8, Canada",43.54337659999999,-80.2866603,Guelph,ON
1795,1795,AAB-10593,SJHC - OLM Garage,"30 The Queensway, Toronto, ON",M6R 1B5,Level2,43.641067,-79.450148,"2,00 $ (CAD) de l'heure","30 The Queensway, Toronto, ON M6R 1B5, Canada",43.640549799999995,-79.4500166,Toronto,ON
1796,1796,AAB-12933,North York Center,"5160, Yonge Street, Toronto, ON",M2N 6L9,Level2,43.768915,-79.414013,"1,05 $ (CAD) de l'heure","5160 Yonge St, North York, ON M2N 6L9, Canada",43.7688847,-79.41343559999999,North York,ON
1797,1797,NBA-10011,NBP - IOL Lincoln,"415 Nevers Road, Waasis, NB",E3B 9E1,Level2,45.8508485,-66.55969470000001,"1,50 $ (CAD) de l'heure","415 Nevers Rd, Waasis, NB E3B 9E1, Canada",45.850986999999996,-66.5611948,Waasis,NB
1798,1798,AAC-00009,Glooscap Ventures,"45 Sweetgrass Road, Lockhartville, NS",B0P 1P0,FastDC,45.067338,-64.22108,"12,00 $ (CAD) de l'heure","Lockhartville, NS B0P 1P0, Canada",45.083333,-64.216667,NS B0P 1P0,Ca
1799,1799,AAB-12621,Kingston - Rideau Heights Community Center & Library,"85 MacCauley St, Kingston, ON",K7K 2V8,Level2,44.265464,-76.483097,"0,00 $ (CAD) par session","85 Maccauley St, Kingston, ON K7K 6T5, Canada",44.265291600000005,-76.48171540000001,Kingston,ON
1800,1800,AAB-11304,Laval Volkswagen,"777 Boul. Charest, Quebec, QC",G1N 2C6,Level2,46.80342,-71.24438,"1,00 $ (CAD) de l'heure","777 Boulevard Charest O, Québec, QC G1N 2C6, Canada",46.803494,-71.24427299999998,Québec,QC
1801,1801,AAA-277,Burnaby Association for Community Inclusion (BACI),"2702 Norland Avenue, Burnaby, BC",V5B 3A6,Level2,49.259821,-122.982448,"0,00 $ (CAD) de l'heure","2702 Norland Ave, Burnaby, BC V5B 3A9, Canada",49.25970770000001,-122.98277,Burnaby,BC
1802,1802,AAA-242,Canadian Tire - 26 SW Marine Drive Vancouver,"26 SW Marine Drive, Vancouver, BC",V5X 0A7,Level2,49.210666,-123.107514,"0,00 $ (CAD) par session","26 SW Marine Dr, Vancouver, BC V5X 0A7, Canada",49.2116266,-123.1076775,Vancouver,BC
1803,1803,AAA-407,Complexe Jules-Dallaire,"2820 boulevard Laurier, Québec, QC",G1V 0B9,Level2,46.767854,-71.28911,"1,00 $ (CAD) de l'heure","2820 Boulevard Laurier, Québec, QC G1V 0C1, Canada",46.7676282,-71.28888559999999,Québec,QC
1804,1804,AAB-12204,SQI - 201 Place Charles-Le Moyne,"201 Place Charles-Le Moyne, Longueuil, QC",J4V 2K7,Level2,45.52623,-73.518571,"1,00 $ (CAD) de l'heure","Édifice Montval, 201 Place Charles-Le Moyne, Longueuil, QC J4V 2K7, Canada",45.52588009999999,-73.51890089999998,201 Place Charles-Le Moyne,Lo
1805,1805,AAA-10425,FLO - CF Shops at Don Mills,"1090 Don Mills Rd, Toronto, ON",M3C 3R6,Level2,43.735299,-79.345475,"1,50 $ (CAD) de l'heure","1090 Don Mills Rd, North York, ON M3C 3R6, Canada",43.736476200000006,-79.34428930000001,North York,ON
1806,1806,AAB-13041,Clinique Vaudreuil,"65, Boulevard Cité des Jeunes, Vaudreuil, QC",J7V 8C1,Level2,45.402829,-74.037177,"1,00 $ (CAD) de l'heure","65 Boulevard de la Cité-des-Jeunes, Vaudreuil-Dorion, QC J7V 8C1, Canada",45.4036765,-74.0364814,Vaudreuil-Dorion,QC
1807,1807,AAA-329,Port Alberni - Harbour Quay,"2900 Harbour Rd, Port Alberni, BC",V9Y 7X2,Level2,49.234651,-124.81381,"0,00 $ (CAD) de l'heure","2900 Harbour Rd, Port Alberni, BC V9Y 1T7, Canada",49.232470299999996,-124.812822,Port Alberni,BC
1808,1808,NBA-10009,NBP - Tim Horton's,"330 Main Street, Doaktown, NB",E9C 1A9,Level2,46.5537783,-66.13624,"1,50 $ (CAD) de l'heure","330 Main St, Doaktown, NB E9C 1E3, Canada",46.553786200000005,-66.13626219999999,Doaktown,NB
1809,1809,AAB-12662,County of Lambton 6 - North Lambton Lodge,"39 Morris Street, Forest, ON",N0N 1J0,Level2,43.092306,-81.994718,"1,91 $ (CAD) de l'heure","39 Morris St, Forest, ON N0N 1J0, Canada",43.0928019,-81.99291830000001,Forest,ON
1810,1810,AAB-12169,Surrey Operations Centre - Visitors Parking,"13450 104 Avenue, Surrey, BC",V3T 1V8,Level2,49.123635,-122.812769,"0,00 $ (CAD) de l'heure","13450 104 Ave, Surrey, BC V3T 1V8, Canada",49.1913466,-122.8490126,Surrey,BC
1811,1811,AAB-00326,Laval - Caserne 2,"3000 boul. du Souvenir, Laval, QC",H7V 4B4,Level2,45.554723,-73.73651,"1,00 $ (CAD) de l'heure","3000 Boulevard du Souvenir, Laval, QC H7V 4B4, Canada",45.5548509,-73.736762,Laval,QC
1812,1812,AAA-10689,FLO - Canadian Tire - Burlington,"2070 Appleby Line, Burlington, ON",L7L 6M6,Level2,43.396617,-79.795893,"1,50 $ (CAD) de l'heure","2070 Appleby Line, Burlington, ON L7L 6M6, Canada",43.39602429999999,-79.79587719999998,Burlington,ON
1813,1813,AAC-00066,FLO - CF Fairview Pointe Claire,"6801 Autoroute Transcanadienne, Pointe-Claire, QC",H9R 5J2,FastDC,45.462572,-73.830565,"15,00 $ (CAD) de l'heure","6801 Route Transcanadienne, Pointe-Claire, QC H9R 5J2, Canada",45.46286569999999,-73.8306662,Pointe-Claire,QC
1814,1814,NBC-10018,NBP - IOL Lepreau Village Road,"7386 Lepreau Village Road, Lepreau, NB",E5J 1N2,FastDC,45.1728056,-66.46465,"15,00 $ (CAD) de l'heure","7386 Lepreau Village Rd, Lepreau, NB E5J 1N2, Canada",45.172688,-66.464601,Lepreau,NB
1815,1815,AAB-10090,NBCC - Miramichi Site,"80 University Ave, Miramichi, NB",E1N 2W8,Level2,47.024652,-65.46581,"0,00 $ (CAD) de l'heure","80 University Ave, Miramichi, NB E1N 2W8, Canada",47.024252000000004,-65.4660846,Miramichi,NB
1816,1816,AAA-118,Ville de Joliette - Place Bourget,"37 Place Bourget Sud, Joliette, QC",J6E 5E3,Level2,46.024253,-73.440031,"1,00 $ (CAD) de l'heure","37 Place Bourget S, Joliette, QC J6E 5G1, Canada",46.024078700000004,-73.4403154,Joliette,QC
1817,1817,AAB-13110,University St-Francis Xavier - Bloomfield Centre,"5555 Union Place, Antigonish , NS",B2G 2W5,Level2,45.616975,-61.993613,"1,00 $ (CAD) de l'heure","Bloomfield Centre, 5555 Union Pl, Saint Andrews, NS B0H 1X0, Canada",45.6173235,-61.993624,5555 Union Pl,Sa
1818,1818,AAA-10290,County of Oxford - 21 Reeve St,"21 Reeve St., Woodstock, ON",N4S 3G1,Level2,43.129756,-80.755021,"2,00 $ (CAD) de l'heure","Oxford County Administration Building, 21 Reeve St, Woodstock, ON N4S 3G1, Canada",43.129639700000006,-80.7554773,21 Reeve St,Wo
1819,1819,AAA-10311,FLO - Pacific Centre HSBC,"885 West Georgia, Vancouver, BC",V6C 2G2,Level2,49.283763,-123.1197,"0,00 $ (CAD) de l'heure","885 W Georgia St, Vancouver, BC V6C 2G2, Canada",49.2838044,-123.1195512,Vancouver,BC
